o_orderkey,o_userkey,o_totalprice,o_ordercreatedate,o_fulfillmentdate
3928,73,1910.3,2023-06-13,\N
3929,46,121.66,2024-03-15,2024-04-16
3930,23,1497.12,2023-09-19,\N
3931,77,597.5,2023-09-06,2024-02-24
3932,45,772.59,2024-02-29,2024-03-12
3933,3,69.87,2023-10-13,2024-01-16
3934,29,1493.53,2023-05-16,\N
3935,90,866.93,2024-02-16,2024-03-28
3936,4,137.1,2023-08-12,2023-12-29
3937,18,1448.98,2023-04-29,\N
3938,3,143.57,2023-08-26,2023-12-07
3939,91,1211.49,2024-03-04,\N
3940,66,426.62,2024-01-29,\N
3941,21,1697.83,2023-10-07,\N
3942,46,567.41,2024-04-23,2024-04-25
3943,20,647.21,2023-09-06,2023-11-05
3944,80,642.7,2024-01-10,\N
3945,38,1995.97,2024-02-26,2024-04-07
3946,14,364.29,2023-11-29,2024-03-12
3947,64,1853.93,2023-11-04,\N
3948,37,1922.64,2024-04-17,2024-04-24
3949,22,1800.12,2023-05-04,2024-03-08
3950,86,1095.09,2024-03-15,2024-04-25
3951,77,596.91,2024-04-03,2024-04-21
3952,56,1733.41,2024-01-10,2024-02-14
3953,32,1956.16,2023-09-21,2023-09-24
3954,64,560.94,2023-10-27,2024-02-06
3955,17,963.81,2023-10-09,\N
3956,6,1162.15,2023-12-23,2024-03-19
3957,95,961.61,2023-07-24,\N
3958,41,649.69,2023-07-19,\N
3959,91,107.03,2024-01-26,\N
3960,49,384.82,2023-10-20,\N
3961,73,1884.67,2023-10-10,2024-04-05
3962,3,532.29,2023-07-19,2023-11-19
3963,4,1798.58,2024-04-10,2024-04-17
3964,22,285.7,2024-01-10,2024-02-23
3965,35,792.86,2024-02-22,2024-03-01
3966,76,1407.27,2024-02-16,2024-03-24
3967,3,1030.34,2023-08-14,\N
3968,14,931.78,2024-01-07,\N
3969,66,1451.29,2023-07-29,2023-09-24
3970,52,35.86,2023-10-05,2023-12-23
3971,70,887.58,2023-12-13,\N
3972,95,91.64,2024-02-15,\N
3973,93,1242.6,2024-03-09,\N
3974,58,171.5,2024-03-03,\N
3975,51,1161.28,2023-06-30,\N
3976,52,933.48,2023-09-15,2023-10-19
3977,13,146.04,2023-11-13,2024-03-11
3978,27,881.01,2023-05-11,\N
3979,14,433.75,2023-10-09,\N
3980,70,1578.92,2023-04-30,\N
3981,1,1848.11,2023-07-24,2024-01-27
3982,77,1795.45,2023-09-28,2024-04-15
3983,54,1397.56,2024-02-25,2024-02-27
3984,10,704.4,2024-04-10,2024-04-16
3985,66,1120.96,2024-03-03,\N
3986,67,933.49,2023-07-17,2023-08-18
3987,96,897.32,2023-08-26,2023-10-31
3988,35,1256.7,2023-10-05,2023-10-21
3989,44,1430.6,2023-08-22,2023-10-14
3990,52,1742.29,2023-09-30,2023-12-08
3991,36,530.32,2024-03-20,\N
3992,8,1637.46,2023-07-19,2024-03-08
3993,37,1589.57,2023-08-24,\N
3994,64,200.56,2024-03-31,\N
3995,17,367.21,2023-11-28,\N
3996,19,718.99,2023-12-25,\N
3997,36,165.51,2023-07-30,\N
3998,87,65.95,2023-12-13,2024-03-20
3999,42,541.05,2024-02-10,2024-04-02
4000,15,1277.81,2023-09-22,2023-11-04
4001,45,1316.0,2023-10-08,2024-01-30
4002,99,1189.71,2023-11-06,\N
4003,69,386.18,2023-05-25,\N
4004,17,1804.41,2023-07-06,\N
4005,68,1968.91,2023-10-29,\N
4006,55,306.87,2023-11-20,2023-12-04
4007,17,1631.92,2023-04-30,\N
4008,7,444.7,2023-10-22,2024-03-13
4009,2,109.61,2023-08-12,2023-12-08
4010,93,397.48,2023-05-18,\N
4011,36,1924.76,2023-12-26,\N
4012,32,1402.48,2024-01-17,\N
4013,16,1122.74,2024-02-12,2024-02-17
4014,32,293.86,2023-12-02,\N
4015,99,203.97,2023-08-14,\N
4016,78,1172.47,2023-05-01,2024-04-03
4017,12,1540.76,2024-03-15,\N
4018,4,1099.56,2024-03-22,\N
4019,44,344.44,2023-08-08,\N
4020,62,564.15,2024-04-19,\N
4021,2,1398.75,2024-03-27,2024-03-27
4022,20,367.83,2023-09-29,\N
4023,81,602.72,2023-10-06,\N
4024,47,950.79,2023-06-07,\N
4025,87,1402.48,2024-02-14,\N
4026,65,297.33,2023-06-15,\N
4027,22,1451.81,2024-02-13,2024-03-03
4028,90,1841.72,2023-08-12,2024-02-13
4029,27,86.31,2023-06-09,2024-01-25
4030,50,1013.27,2023-06-27,\N
4031,94,1922.32,2023-06-21,\N
4032,70,1027.01,2023-11-02,\N
4033,88,1852.13,2023-06-12,\N
4034,40,1959.09,2024-02-07,2024-03-26
4035,18,475.91,2024-02-07,\N
4036,80,1884.68,2024-01-25,2024-03-19
4037,29,115.51,2023-12-21,2024-01-06
4038,66,852.54,2023-12-10,\N
4039,27,1088.9,2023-09-08,2023-12-08
4040,31,1482.78,2023-12-05,2024-03-17
4041,79,1026.63,2024-04-06,2024-04-09
4042,58,1251.53,2023-09-10,\N
4043,100,433.77,2023-11-23,\N
4044,14,1725.2,2023-10-10,2024-02-22
4045,28,543.31,2023-11-23,2024-01-14
4046,63,1137.38,2024-03-30,\N
4047,94,1534.28,2024-04-14,2024-04-24
4048,54,172.98,2024-02-12,\N
4049,31,1498.76,2024-01-16,2024-02-25
4050,80,1014.81,2023-09-22,\N
4051,81,1407.63,2023-09-07,2024-01-09
4052,62,696.64,2023-06-21,\N
4053,58,1298.04,2023-09-12,2024-03-05
4054,9,291.51,2023-05-26,2023-09-24
4055,70,1460.76,2024-04-23,2024-04-24
4056,10,1818.35,2023-12-26,2024-04-09
4057,26,141.89,2023-08-12,2023-08-23
4058,94,682.49,2024-03-04,2024-04-14
4059,65,1263.97,2023-06-28,2023-08-22
4060,69,506.5,2024-01-18,2024-04-03
4061,27,1235.63,2023-07-25,\N
4062,58,427.2,2024-02-04,\N
4063,24,1506.77,2023-05-28,\N
4064,20,208.56,2024-03-04,2024-04-18
4065,52,485.67,2023-07-26,\N
4066,67,436.09,2024-04-09,\N
4067,72,730.49,2023-09-23,\N
4068,93,1659.49,2024-03-26,2024-04-20
4069,92,1664.15,2024-01-01,2024-03-30
4070,10,812.83,2023-09-05,\N
4071,25,1158.61,2023-05-08,\N
4072,84,344.41,2024-01-23,2024-03-06
4073,28,1777.29,2024-02-06,2024-04-05
4074,45,802.81,2023-07-20,2023-12-16
4075,88,78.05,2023-12-20,2024-02-04
4076,73,819.8,2023-08-05,2024-01-21
4077,23,1448.23,2023-09-08,\N
4078,100,1826.83,2023-12-29,\N
4079,98,548.21,2023-08-05,2024-02-20
4080,22,1295.01,2023-04-27,2024-04-05
4081,27,704.38,2023-10-15,2023-12-18
4082,82,586.29,2024-02-19,\N
4083,82,1629.82,2023-12-06,\N
4084,51,801.18,2023-07-28,2024-03-24
4085,81,1971.06,2024-03-04,2024-03-31
4086,70,182.88,2023-06-09,2024-01-13
4087,43,1690.22,2023-07-14,\N
4088,4,48.45,2023-09-08,2024-04-04
4089,82,1148.3,2023-08-23,\N
4090,89,656.32,2023-06-11,\N
4091,95,1150.57,2023-12-24,2024-03-15
4092,74,829.15,2024-01-19,2024-01-19
4093,58,362.07,2024-01-09,\N
4094,60,647.79,2023-09-22,\N
4095,96,1433.6,2023-07-07,2024-04-21
4096,78,122.41,2023-06-11,\N
4097,65,347.22,2023-08-31,\N
4098,71,270.02,2023-12-01,\N
4099,87,1813.56,2023-05-18,2023-12-10
4100,87,95.85,2023-08-20,\N
4101,69,571.32,2023-09-23,2024-03-16
4102,36,617.85,2023-09-04,2023-09-11
4103,24,1456.91,2024-03-23,\N
4104,35,1781.72,2023-10-01,\N
4105,87,759.02,2023-06-08,\N
4106,91,1147.74,2023-12-29,2024-04-21
4107,35,724.34,2023-06-09,\N
4108,100,1702.56,2023-08-14,2024-01-11
4109,81,1262.78,2023-07-25,\N
4110,17,109.3,2023-12-19,2024-02-16
4111,15,907.85,2023-10-12,\N
4112,61,259.47,2023-08-20,\N
4113,18,108.08,2023-06-30,\N
4114,74,40.62,2023-08-25,\N
4115,84,1714.78,2024-02-10,2024-04-23
4116,34,1353.04,2024-01-30,\N
4117,43,579.6,2023-11-05,2024-03-20
4118,59,194.98,2023-10-31,2024-04-01
4119,82,1038.41,2023-11-04,2024-01-18
4120,55,446.1,2023-11-29,2023-12-29
4121,84,438.65,2023-05-15,\N
4122,100,202.46,2023-08-28,\N
4123,89,1677.04,2024-04-14,2024-04-21
4124,92,1629.33,2024-02-16,\N
4125,31,381.21,2023-10-12,\N
4126,72,340.96,2023-11-05,2023-11-14
4127,23,797.89,2023-12-25,\N
4128,78,613.89,2023-11-28,\N
4129,73,257.45,2023-11-22,2024-03-15
4130,6,324.55,2023-09-03,\N
4131,27,763.81,2023-09-01,\N
4132,13,1471.82,2023-11-23,\N
4133,56,1339.46,2023-04-28,2024-01-29
4134,13,1065.09,2024-03-30,\N
4135,64,1249.23,2023-06-03,2024-02-05
4136,24,1289.67,2023-08-05,\N
4137,64,257.04,2024-04-01,2024-04-08
4138,63,1800.45,2023-05-27,2023-10-27
4139,62,599.03,2023-08-07,\N
4140,18,373.08,2024-01-08,2024-02-10
4141,95,142.9,2024-02-03,2024-03-15
4142,95,86.79,2023-08-07,2024-01-22
4143,39,1660.3,2024-02-15,2024-03-30
4144,7,1315.98,2023-07-27,\N
4145,40,484.02,2023-07-13,2023-09-22
4146,39,262.98,2024-02-07,2024-02-10
4147,33,761.61,2023-06-06,2023-06-25
4148,16,960.19,2023-12-14,\N
4149,33,1849.71,2023-10-31,\N
4150,43,1197.41,2023-04-30,\N
4151,97,1627.58,2023-12-22,2024-04-26
4152,1,695.66,2023-11-04,\N
4153,57,899.64,2024-04-12,\N
4154,58,1778.1,2023-06-08,\N
4155,37,143.68,2023-08-14,2023-09-11
4156,5,391.61,2023-07-09,\N
4157,2,865.57,2023-12-30,2024-03-31
4158,65,632.28,2023-04-29,2024-04-25
4159,72,1858.13,2023-12-20,\N
4160,93,210.0,2023-10-08,2024-01-30
4161,5,1635.92,2023-11-03,2023-12-19
4162,11,893.7,2023-09-28,2023-11-15
4163,20,799.23,2023-11-23,\N
4164,3,1007.9,2024-03-25,2024-04-20
4165,64,1044.06,2023-07-10,2024-01-18
4166,31,156.49,2023-07-04,2024-03-05
4167,7,1077.06,2023-12-13,\N
4168,50,1615.01,2023-06-09,2023-07-09
4169,82,1967.17,2024-04-08,2024-04-14
4170,94,698.81,2023-08-15,2023-11-05
4171,92,316.71,2023-08-19,2023-08-30
4172,93,1552.71,2023-09-28,\N
4173,44,1020.29,2023-11-26,2024-04-04
4174,31,1272.76,2023-08-22,2023-12-17
4175,95,406.93,2023-10-08,2024-02-20
4176,43,1197.61,2023-09-23,\N
4177,76,1491.64,2024-03-07,\N
4178,23,1388.62,2023-09-26,\N
4179,76,602.36,2024-03-05,2024-03-21
4180,99,1389.51,2023-11-05,\N
4181,6,158.54,2024-04-21,2024-04-22
4182,89,228.04,2024-04-19,2024-04-23
4183,1,1677.1,2023-12-31,2024-03-01
4184,12,1595.93,2023-09-18,\N
4185,90,1019.93,2024-02-17,2024-03-01
4186,63,980.08,2023-06-12,2023-12-15
4187,4,1743.36,2023-10-12,2024-02-15
4188,24,910.04,2024-04-04,\N
4189,46,1278.94,2023-10-19,\N
4190,42,874.19,2023-05-27,2024-03-06
4191,59,1878.17,2024-01-19,2024-04-18
4192,8,900.34,2023-05-05,2024-04-01
4193,57,1844.47,2023-10-11,\N
4194,20,1836.48,2023-10-22,\N
4195,43,1004.59,2023-08-28,2024-04-03
4196,96,512.18,2023-11-06,2024-04-06
4197,75,1598.59,2024-04-03,\N
4198,15,381.66,2023-11-29,\N
4199,80,1914.96,2024-01-05,2024-01-16
4200,12,1139.09,2024-01-28,2024-03-24
4201,56,690.81,2024-04-25,2024-04-25
4202,79,826.25,2023-06-12,\N
4203,26,1836.7,2023-12-19,2023-12-20
4204,62,1095.68,2023-11-04,\N
4205,20,379.94,2023-08-28,\N
4206,36,801.64,2024-04-10,\N
4207,89,868.04,2023-06-17,\N
4208,91,1817.68,2023-07-07,2023-09-01
4209,95,274.5,2024-01-02,\N
4210,42,1675.26,2023-10-29,2024-03-03
4211,91,555.91,2023-12-18,2024-02-05
4212,76,222.99,2024-01-25,2024-03-25
4213,81,989.82,2023-08-12,2023-08-18
4214,67,577.72,2023-05-30,\N
4215,49,1477.63,2023-10-19,2024-01-07
4216,92,1752.1,2024-01-25,\N
4217,7,966.0,2023-06-18,\N
4218,82,1581.74,2024-01-28,\N
4219,20,1590.66,2023-10-29,\N
4220,18,131.31,2023-05-17,2023-06-20
4221,11,445.0,2023-06-08,\N
4222,8,76.93,2023-05-26,\N
4223,40,1565.92,2023-05-05,2023-11-21
4224,75,738.87,2024-04-05,\N
4225,72,1793.2,2023-10-12,2024-02-11
4226,92,807.26,2023-05-28,\N
4227,84,384.19,2023-04-30,\N
4228,28,1678.58,2023-07-19,\N
4229,6,708.39,2024-01-31,2024-02-11
4230,28,418.86,2023-06-06,2023-11-20
4231,23,1109.18,2023-08-14,2024-04-01
4232,62,265.94,2023-08-02,\N
4233,67,783.0,2023-06-27,\N
4234,81,916.31,2023-10-25,\N
4235,7,1228.73,2023-06-30,2023-12-14
4236,35,743.71,2023-11-12,2024-01-22
4237,25,1261.29,2023-07-26,\N
4238,22,1105.34,2024-01-12,2024-02-18
4239,73,483.12,2023-10-06,2023-11-10
4240,28,535.42,2024-03-23,2024-03-26
4241,91,466.2,2024-03-04,2024-03-21
4242,50,363.09,2023-12-13,\N
4243,97,353.59,2024-02-03,\N
4244,6,1194.6,2023-08-25,2023-10-09
4245,91,1558.83,2023-09-29,2024-01-05
4246,66,1838.03,2023-07-05,2023-09-28
4247,59,1484.76,2023-10-17,\N
4248,30,1366.14,2024-04-02,\N
4249,79,300.22,2024-03-31,\N
4250,15,586.9,2023-06-24,\N
4251,38,1519.94,2024-01-12,2024-01-31
4252,91,421.98,2023-05-01,\N
4253,70,1932.53,2023-10-04,2023-10-19
4254,10,219.4,2024-01-30,2024-04-13
4255,77,476.46,2023-04-29,2023-09-15
4256,75,1840.63,2023-12-25,2024-04-14
4257,89,1557.0,2023-09-15,\N
4258,15,1778.53,2023-07-28,\N
4259,77,337.54,2023-07-27,2023-12-11
4260,38,336.52,2023-10-30,\N
4261,61,232.89,2024-04-08,\N
4262,3,1899.0,2023-12-17,\N
4263,19,1969.1,2023-06-21,2023-08-15
4264,13,546.28,2024-02-23,2024-03-21
4265,13,379.39,2023-08-19,2023-11-28
4266,52,931.63,2023-08-18,2023-11-05
4267,89,190.65,2023-09-26,\N
4268,36,236.08,2023-06-14,\N
4269,15,79.16,2023-06-27,\N
4270,10,216.69,2024-03-01,\N
4271,72,1290.88,2023-12-21,\N
4272,93,79.89,2024-03-12,\N
4273,92,595.11,2023-09-07,\N
4274,93,1887.78,2023-12-23,\N
4275,57,873.94,2024-04-22,2024-04-22
4276,23,714.3,2023-05-26,2023-09-01
4277,7,33.69,2023-09-09,2024-03-30
4278,70,199.82,2023-07-10,\N
4279,17,279.29,2023-10-24,2024-02-04
4280,10,804.82,2023-11-25,2024-01-20
4281,85,121.39,2024-04-22,2024-04-22
4282,75,1604.59,2023-09-27,2023-11-15
4283,8,1225.72,2024-02-11,2024-03-14
4284,94,1604.0,2023-10-06,\N
4285,78,376.28,2023-12-11,\N
4286,63,1817.16,2024-01-13,2024-02-27
4287,18,798.44,2024-03-07,\N
4288,96,926.62,2023-11-07,2024-01-13
4289,89,187.7,2023-09-21,2023-10-16
4290,53,434.25,2024-01-25,\N
4291,72,1868.69,2023-12-03,\N
4292,54,1719.64,2024-03-21,2024-03-21
4293,3,192.16,2023-06-06,2024-02-24
4294,61,574.92,2023-12-09,\N
4295,47,506.16,2024-03-07,\N
4296,35,619.37,2023-10-08,\N
4297,5,183.61,2024-01-26,2024-04-14
4298,69,260.2,2023-11-13,2023-12-09
4299,60,1673.87,2023-10-25,\N
4300,31,676.34,2023-08-04,2024-01-07
4301,74,1936.21,2024-03-11,\N
4302,62,801.8,2023-10-23,\N
4303,14,506.07,2024-03-19,2024-03-26
4304,9,1813.94,2023-07-27,\N
4305,74,706.07,2023-08-30,\N
4306,97,231.87,2024-01-22,\N
4307,43,103.74,2024-01-24,\N
4308,86,184.69,2024-01-20,2024-03-22
4309,47,1737.63,2023-06-13,2023-10-24
4310,28,1392.39,2023-06-01,\N
4311,91,1957.54,2023-10-25,\N
4312,94,781.25,2023-05-17,2023-11-23
4313,10,461.72,2023-11-11,2024-02-16
4314,89,27.7,2023-12-07,2024-04-22
4315,68,1633.25,2024-02-10,2024-02-22
4316,75,923.86,2023-12-20,\N
4317,38,774.81,2023-08-19,2023-10-21
4318,25,596.08,2023-07-04,\N
4319,29,1570.39,2023-11-05,\N
4320,88,1311.26,2024-04-15,2024-04-17
4321,16,1977.45,2023-10-05,2024-01-13
4322,68,1986.05,2023-07-22,2023-12-22
4323,57,684.88,2023-06-08,2023-10-30
4324,64,1505.09,2023-08-06,\N
4325,30,1323.68,2023-10-27,2024-04-11
4326,5,627.32,2024-03-05,\N
4327,39,559.98,2023-12-25,2024-02-18
4328,64,611.69,2023-10-24,2023-11-16
4329,76,943.69,2024-01-31,\N
4330,70,1956.64,2023-05-21,2023-10-23
4331,23,97.63,2023-12-01,2024-01-09
4332,36,1320.79,2023-08-02,\N
4333,57,1619.69,2023-10-17,\N
4334,71,918.51,2023-11-13,2024-02-09
4335,20,1873.12,2023-12-09,2024-01-30
4336,26,1497.32,2023-09-21,\N
4337,81,1493.54,2023-05-22,2023-08-06
4338,93,907.46,2024-01-19,2024-03-16
4339,59,989.04,2023-10-05,2023-10-27
4340,92,1203.31,2023-12-30,\N
4341,91,454.93,2024-02-03,\N
4342,94,473.84,2023-09-29,\N
4343,25,1514.48,2024-01-12,\N
4344,1,92.36,2023-07-05,2023-09-25
4345,28,1726.69,2023-06-07,\N
4346,57,1151.74,2023-09-24,2024-01-08
4347,14,1077.11,2024-03-22,2024-03-22
4348,4,1841.19,2024-02-03,2024-04-23
4349,6,783.69,2023-05-21,\N
4350,11,1082.19,2024-04-08,2024-04-08
4351,16,676.25,2024-01-14,2024-03-14
4352,63,1843.85,2023-12-15,\N
4353,1,1419.33,2024-03-30,2024-04-23
4354,9,1251.08,2023-08-05,\N
4355,94,1159.09,2023-09-25,2024-03-23
4356,26,1138.97,2023-09-09,2024-01-13
4357,68,757.75,2023-05-01,\N
4358,93,1408.07,2023-10-14,\N
4359,15,1260.42,2023-07-09,2023-10-09
4360,44,829.63,2024-03-17,2024-03-22
4361,30,783.46,2024-04-22,\N
4362,51,1560.9,2024-01-15,\N
4363,70,1362.4,2023-12-19,2024-01-23
4364,24,46.99,2023-05-25,\N
4365,75,1384.13,2023-05-09,2023-07-04
4366,19,1532.47,2023-12-10,2024-01-19
4367,97,1417.89,2023-12-15,\N
4368,49,579.03,2023-06-03,2024-01-10
4369,80,40.05,2024-01-16,2024-02-06
4370,11,1249.47,2023-12-18,\N
4371,82,991.42,2023-08-14,2023-11-13
4372,2,1895.39,2023-10-19,2024-04-14
4373,79,1900.21,2023-12-28,2024-03-22
4374,11,1522.47,2023-11-28,2024-03-25
4375,9,1264.59,2023-11-30,\N
4376,87,158.37,2024-03-31,2024-04-17
4377,15,168.73,2024-04-21,\N
4378,50,1201.97,2024-04-11,2024-04-17
4379,96,327.79,2023-08-09,\N
4380,86,1440.42,2023-09-12,\N
4381,9,1171.41,2023-09-14,2023-09-25
4382,1,506.04,2023-10-02,\N
4383,55,1621.48,2024-01-10,2024-03-17
4384,55,1439.4,2024-02-10,2024-03-11
4385,89,1381.27,2023-04-27,2023-11-26
4386,55,72.51,2023-05-05,\N
4387,81,1290.59,2023-12-16,\N
4388,3,676.24,2023-07-01,\N
4389,54,604.45,2023-06-05,2023-09-29
4390,50,1722.16,2023-08-07,\N
4391,89,1658.5,2024-02-12,\N
4392,52,35.57,2024-02-18,2024-03-09
4393,21,1821.24,2024-02-03,\N
4394,38,1987.03,2023-12-23,\N
4395,7,1162.21,2024-01-26,\N
4396,52,1853.9,2023-08-21,2023-11-05
4397,89,1046.1,2023-12-10,\N
4398,5,1133.46,2024-02-21,\N
4399,65,905.01,2023-07-26,2023-08-19
4400,89,122.07,2024-03-19,\N
4401,50,73.82,2023-06-21,\N
4402,1,1303.16,2023-12-23,2024-01-19
4403,99,810.46,2023-10-04,2023-11-18
4404,12,1991.52,2023-07-05,2023-12-30
4405,96,1610.8,2023-09-10,\N
4406,36,775.76,2024-03-18,\N
4407,98,446.4,2023-08-03,2023-12-28
4408,90,1745.86,2024-01-25,\N
4409,84,1844.59,2023-09-04,\N
4410,96,1892.93,2023-08-22,2024-04-09
4411,97,1597.7,2023-11-18,2024-04-14
4412,64,880.79,2023-07-15,\N
4413,59,1199.31,2023-09-07,2024-04-03
4414,65,1121.24,2023-09-30,2024-01-04
4415,87,1826.84,2023-07-20,2024-01-12
4416,61,1565.0,2023-05-22,2023-12-14
4417,34,534.52,2024-03-23,\N
4418,85,813.94,2023-12-09,\N
4419,95,841.73,2023-06-18,\N
4420,37,1527.97,2023-05-24,\N
4421,77,1318.12,2023-12-05,\N
4422,38,1685.04,2023-11-05,\N
4423,51,257.27,2023-07-31,2024-02-17
4424,54,1688.09,2023-04-27,\N
4425,58,1580.24,2024-03-23,\N
4426,41,780.03,2023-11-30,2023-12-25
4427,15,831.4,2024-01-27,\N
4428,90,673.2,2023-08-04,2023-08-06
4429,12,1543.56,2023-11-19,2024-01-26
4430,2,378.64,2023-05-02,2023-06-06
4431,6,845.2,2023-11-28,\N
4432,26,1368.33,2024-03-20,2024-03-24
4433,100,339.99,2023-05-02,2023-06-28
4434,71,139.14,2023-11-05,\N
4435,51,1794.25,2023-08-27,\N
4436,40,1962.18,2023-12-15,2024-02-26
4437,52,1600.87,2023-07-07,\N
4438,100,661.02,2024-03-07,\N
4439,94,1131.67,2023-12-09,\N
4440,93,21.03,2023-09-15,\N
4441,80,226.12,2023-10-07,2024-01-19
4442,91,1092.83,2023-05-12,\N
4443,95,772.23,2023-10-31,2024-01-03
4444,35,1295.25,2023-09-03,2024-02-27
4445,36,254.73,2023-10-30,2023-12-29
4446,82,1536.96,2023-05-08,2024-02-15
4447,63,1140.36,2023-08-20,\N
4448,33,1674.27,2024-02-12,2024-03-21
4449,38,908.76,2024-02-06,\N
4450,49,135.94,2024-03-28,\N
4451,79,136.42,2023-10-20,\N
4452,70,1504.89,2023-08-28,\N
4453,82,245.86,2023-08-02,2023-12-07
4454,70,1434.89,2023-08-06,\N
4455,2,1516.5,2023-11-26,2024-03-29
4456,97,1327.78,2023-06-03,2024-02-26
4457,42,1142.03,2024-03-03,\N
4458,2,565.38,2023-07-04,\N
4459,65,375.44,2023-09-19,2024-02-24
4460,50,1093.44,2023-10-08,2024-01-01
4461,17,455.61,2024-03-26,2024-04-25
4462,36,421.86,2023-07-19,2023-12-04
4463,93,1080.57,2023-12-15,\N
4464,53,498.6,2023-11-24,2024-01-10
4465,91,1123.67,2023-07-12,\N
4466,87,1067.29,2023-10-05,2023-10-16
4467,61,110.29,2023-07-12,2023-10-31
4468,19,1127.67,2023-11-05,\N
4469,76,1210.45,2023-07-18,2024-04-06
4470,15,856.97,2023-11-12,\N
4471,80,1300.59,2023-11-11,\N
4472,45,1278.78,2023-07-12,2023-11-18
4473,20,900.32,2023-09-03,\N
4474,85,707.61,2023-10-01,2023-10-03
4475,39,1127.54,2023-05-01,\N
4476,40,1113.65,2023-12-31,\N
4477,17,904.85,2023-12-30,\N
4478,74,1750.69,2023-10-26,2024-04-06
4479,41,368.71,2024-01-30,2024-03-06
4480,4,1159.11,2023-12-07,2023-12-28
4481,30,706.76,2023-10-05,2024-03-05
4482,52,183.13,2023-09-03,\N
4483,87,650.32,2024-04-10,\N
4484,9,1910.11,2023-12-15,\N
4485,80,280.23,2024-01-21,2024-03-07
4486,48,1385.06,2023-05-01,2024-04-16
4487,52,482.98,2023-07-02,2023-09-06
4488,62,471.04,2024-03-09,2024-03-22
4489,35,1694.86,2023-09-19,2024-04-21
4490,3,1711.05,2024-01-20,2024-01-30
4491,30,158.2,2024-04-22,2024-04-24
4492,50,1931.56,2023-08-28,2023-12-20
4493,36,1818.64,2024-03-06,\N
4494,77,1398.49,2023-06-07,2023-07-14
4495,70,62.49,2023-12-02,\N
4496,22,261.58,2023-06-03,\N
4497,67,519.93,2023-08-08,2023-08-11
4498,81,1560.46,2023-11-14,2024-03-13
4499,69,208.89,2023-10-12,\N
4500,65,1445.12,2023-09-29,\N
4501,8,1411.99,2023-06-10,2024-02-05
4502,22,893.43,2024-01-19,\N
4503,11,957.77,2023-05-31,2023-09-23
4504,78,445.83,2024-01-10,2024-03-19
4505,34,1414.28,2024-03-03,2024-03-13
4506,22,885.78,2024-03-09,2024-04-13
4507,72,1884.14,2023-10-14,\N
4508,69,697.92,2024-02-08,\N
4509,42,1667.9,2023-09-26,2023-12-16
4510,89,1033.78,2023-11-09,2024-01-26
4511,26,920.42,2023-06-28,\N
4512,56,1234.19,2023-09-29,2023-11-24
4513,35,905.62,2024-01-16,2024-03-31
4514,74,874.67,2024-03-14,2024-04-16
4515,5,775.35,2023-08-17,\N
4516,46,1860.33,2023-08-01,\N
4517,81,492.66,2024-01-09,\N
4518,20,617.46,2023-08-04,2023-08-21
4519,67,1358.8,2024-01-31,2024-03-10
4520,91,1995.67,2023-07-31,\N
4521,9,1955.52,2023-05-18,\N
4522,38,1688.51,2024-03-19,2024-04-06
4523,18,1587.46,2023-07-03,2024-04-05
4524,5,589.51,2024-03-25,\N
4525,60,1822.44,2023-09-22,2024-02-16
4526,96,1241.6,2023-07-22,2023-08-27
4527,69,1415.85,2023-07-17,\N
4528,76,1810.88,2023-05-04,\N
4529,44,133.66,2024-04-17,2024-04-25
4530,66,1417.39,2024-01-24,2024-02-19
4531,79,224.22,2023-10-31,2023-12-09
4532,39,1494.05,2024-03-18,2024-03-23
4533,2,1315.28,2024-04-01,\N
4534,97,1352.38,2024-04-23,\N
4535,60,1316.06,2023-12-11,2024-01-09
4536,46,1375.19,2023-11-06,\N
4537,62,99.5,2023-08-27,\N
4538,2,815.0,2023-05-11,\N
4539,78,333.13,2023-12-04,2024-04-13
4540,25,1369.52,2023-08-04,\N
4541,34,1176.67,2023-05-12,\N
4542,66,1679.95,2023-06-06,2023-10-04
4543,81,48.66,2023-05-05,\N
4544,85,752.7,2024-02-29,2024-03-16
4545,85,1197.73,2024-03-30,\N
4546,5,1761.5,2023-07-16,2023-11-19
4547,36,791.1,2023-07-25,\N
4548,61,1685.98,2024-01-09,\N
4549,74,453.74,2023-07-11,\N
4550,2,373.46,2023-08-28,2023-09-30
4551,47,119.05,2023-07-25,2024-04-13
4552,30,1127.83,2024-04-22,2024-04-25
4553,28,1686.03,2023-04-26,\N
4554,54,1921.68,2023-08-10,2024-04-25
4555,20,531.1,2023-12-31,2024-01-25
4556,18,1677.23,2024-02-02,2024-02-18
4557,5,593.53,2023-12-25,2024-03-09
4558,3,1400.13,2024-04-13,\N
4559,98,1961.32,2023-05-24,\N
4560,17,270.77,2024-04-17,2024-04-24
4561,54,780.7,2023-11-27,\N
4562,58,1988.46,2023-09-22,\N
4563,27,125.78,2023-09-30,\N
4564,98,209.41,2023-05-13,\N
4565,34,476.07,2023-07-27,2023-10-16
4566,35,1465.57,2024-04-04,2024-04-08
4567,68,493.51,2023-11-21,\N
4568,37,1519.02,2024-04-08,2024-04-16
4569,17,1184.59,2023-09-29,\N
4570,7,1521.02,2023-12-28,2024-03-12
4571,21,1839.95,2023-05-24,2023-09-09
4572,73,1377.41,2024-03-10,2024-03-13
4573,12,750.88,2024-01-14,2024-01-17
